launch_utc,t0_utc,rocket_flight_time_s,ok,failure,first_orbit_shadow_min,no_shadow_period_shadow_min,separation_shadow_min,longest_shadow_min,min_burn_sun_margin_deg,max_tracking_gap_min,inclination_deg,constraint_results
2026-05-18T18:04:00Z,2026-05-18T18:39:34Z,2134.412,False,一远点测控,0.0,0.0,0.0,0.0,-63.19373007598824,930.0,16.506138440417434,"[{""name"":""转移轨道 - 无地影"",""passed"":true,""enabled"":true},{""name"":""一远点测控 - 中继星可见"",""passed"":false,""enabled"":true},{""name"":""第一次点火测控 - 地面站可见"",""passed"":false,""enabled"":true},{""name"":""第一次点火太阳角 - 太阳角"",""passed"":false,""enabled"":true},{""name"":""第二次点火测控 - 地面站可见"",""passed"":false,""enabled"":true},{""name"":""第二次点火太阳角 - 太阳角"",""passed"":false,""enabled"":true},{""name"":""第三次点火测控 - 地面站可见"",""passed"":false,""enabled"":true},{""name"":""第三次点火太阳角 - 太阳角"",""passed"":false,""enabled"":true},{""name"":""第四次点火测控 - 地面站可见"",""passed"":false,""enabled"":true},{""name"":""第四次点火太阳角 - 太阳角"",""passed"":false,""enabled"":true},{""name"":""第五次点火太阳角 - 太阳角"",""passed"":false,""enabled"":true}]"
2026-05-18T18:06:00Z,2026-05-18T18:41:34Z,2134.412,False,一远点测控,0.0,0.0,0.0,0.0,-62.75238206279175,930.0,16.506138440417434,"[{""name"":""转移轨道 - 无地影"",""passed"":true,""enabled"":true},{""name"":""一远点测控 - 中继星可见"",""passed"":false,""enabled"":true},{""name"":""第一次点火测控 - 地面站可见"",""passed"":false,""enabled"":true},{""name"":""第一次点火太阳角 - 太阳角"",""passed"":false,""enabled"":true},{""name"":""第二次点火测控 - 地面站可见"",""passed"":false,""enabled"":true},{""name"":""第二次点火太阳角 - 太阳角"",""passed"":false,""enabled"":true},{""name"":""第三次点火测控 - 地面站可见"",""passed"":false,""enabled"":true},{""name"":""第三次点火太阳角 - 太阳角"",""passed"":false,""enabled"":true},{""name"":""第四次点火测控 - 地面站可见"",""passed"":false,""enabled"":true},{""name"":""第四次点火太阳角 - 太阳角"",""passed"":false,""enabled"":true},{""name"":""第五次点火太阳角 - 太阳角"",""passed"":false,""enabled"":true}]"
2026-05-18T18:08:00Z,2026-05-18T18:43:34Z,2134.412,False,一远点测控,0.0,0.0,0.0,0.0,-62.309800044830325,931.0,16.506138440417434,"[{""name"":""转移轨道 - 无地影"",""passed"":true,""enabled"":true},{""name"":""一远点测控 - 中继星可见"",""passed"":false,""enabled"":true},{""name"":""第一次点火测控 - 地面站可见"",""passed"":false,""enabled"":true},{""name"":""第一次点火太阳角 - 太阳角"",""passed"":false,""enabled"":true},{""name"":""第二次点火测控 - 地面站可见"",""passed"":false,""enabled"":true},{""name"":""第二次点火太阳角 - 太阳角"",""passed"":false,""enabled"":true},{""name"":""第三次点火测控 - 地面站可见"",""passed"":false,""enabled"":true},{""name"":""第三次点火太阳角 - 太阳角"",""passed"":false,""enabled"":true},{""name"":""第四次点火测控 - 地面站可见"",""passed"":false,""enabled"":true},{""name"":""第四次点火太阳角 - 太阳角"",""passed"":false,""enabled"":true},{""name"":""第五次点火太阳角 - 太阳角"",""passed"":false,""enabled"":true}]"
2026-05-18T18:10:00Z,2026-05-18T18:45:34Z,2134.412,False,一远点测控,0.0,0.0,0.0,0.0,-61.86604485259565,931.0,16.506138440417434,"[{""name"":""转移轨道 - 无地影"",""passed"":true,""enabled"":true},{""name"":""一远点测控 - 中继星可见"",""passed"":false,""enabled"":true},{""name"":""第一次点火测控 - 地面站可见"",""passed"":false,""enabled"":true},{""name"":""第一次点火太阳角 - 太阳角"",""passed"":false,""enabled"":true},{""name"":""第二次点火测控 - 地面站可见"",""passed"":false,""enabled"":true},{""name"":""第二次点火太阳角 - 太阳角"",""passed"":false,""enabled"":true},{""name"":""第三次点火测控 - 地面站可见"",""passed"":false,""enabled"":true},{""name"":""第三次点火太阳角 - 太阳角"",""passed"":false,""enabled"":true},{""name"":""第四次点火测控 - 地面站可见"",""passed"":false,""enabled"":true},{""name"":""第四次点火太阳角 - 太阳角"",""passed"":false,""enabled"":true},{""name"":""第五次点火太阳角 - 太阳角"",""passed"":false,""enabled"":true}]"
2026-05-18T18:12:00Z,2026-05-18T18:47:34Z,2134.412,False,一远点测控,0.0,0.0,0.0,0.0,-61.42117388579325,930.0,16.506138440417434,"[{""name"":""转移轨道 - 无地影"",""passed"":true,""enabled"":true},{""name"":""一远点测控 - 中继星可见"",""passed"":false,""enabled"":true},{""name"":""第一次点火测控 - 地面站可见"",""passed"":false,""enabled"":true},{""name"":""第一次点火太阳角 - 太阳角"",""passed"":false,""enabled"":true},{""name"":""第二次点火测控 - 地面站可见"",""passed"":false,""enabled"":true},{""name"":""第二次点火太阳角 - 太阳角"",""passed"":false,""enabled"":true},{""name"":""第三次点火测控 - 地面站可见"",""passed"":false,""enabled"":true},{""name"":""第三次点火太阳角 - 太阳角"",""passed"":false,""enabled"":true},{""name"":""第四次点火测控 - 地面站可见"",""passed"":false,""enabled"":true},{""name"":""第四次点火太阳角 - 太阳角"",""passed"":false,""enabled"":true},{""name"":""第五次点火太阳角 - 太阳角"",""passed"":false,""enabled"":true}]"
2026-05-18T18:14:00Z,2026-05-18T18:49:34Z,2134.412,False,一远点测控,0.0,0.0,0.0,0.0,-60.97524121985634,931.0,16.506138440417434,"[{""name"":""转移轨道 - 无地影"",""passed"":true,""enabled"":true},{""name"":""一远点测控 - 中继星可见"",""passed"":false,""enabled"":true},{""name"":""第一次点火测控 - 地面站可见"",""passed"":false,""enabled"":true},{""name"":""第一次点火太阳角 - 太阳角"",""passed"":false,""enabled"":true},{""name"":""第二次点火测控 - 地面站可见"",""passed"":false,""enabled"":true},{""name"":""第二次点火太阳角 - 太阳角"",""passed"":false,""enabled"":true},{""name"":""第三次点火测控 - 地面站可见"",""passed"":false,""enabled"":true},{""name"":""第三次点火太阳角 - 太阳角"",""passed"":false,""enabled"":true},{""name"":""第四次点火测控 - 地面站可见"",""passed"":false,""enabled"":true},{""name"":""第四次点火太阳角 - 太阳角"",""passed"":false,""enabled"":true},{""name"":""第五次点火太阳角 - 太阳角"",""passed"":false,""enabled"":true}]"
2026-05-18T18:16:00Z,2026-05-18T18:51:34Z,2134.412,False,一远点测控,0.0,0.0,0.0,0.0,-60.52829783425426,931.0,16.506138440417434,"[{""name"":""转移轨道 - 无地影"",""passed"":true,""enabled"":true},{""name"":""一远点测控 - 中继星可见"",""passed"":false,""enabled"":true},{""name"":""第一次点火测控 - 地面站可见"",""passed"":false,""enabled"":true},{""name"":""第一次点火太阳角 - 太阳角"",""passed"":false,""enabled"":true},{""name"":""第二次点火测控 - 地面站可见"",""passed"":false,""enabled"":true},{""name"":""第二次点火太阳角 - 太阳角"",""passed"":false,""enabled"":true},{""name"":""第三次点火测控 - 地面站可见"",""passed"":false,""enabled"":true},{""name"":""第三次点火太阳角 - 太阳角"",""passed"":false,""enabled"":true},{""name"":""第四次点火测控 - 地面站可见"",""passed"":false,""enabled"":true},{""name"":""第四次点火太阳角 - 太阳角"",""passed"":false,""enabled"":true},{""name"":""第五次点火太阳角 - 太阳角"",""passed"":false,""enabled"":true}]"
2026-05-18T18:18:00Z,2026-05-18T18:53:34Z,2134.412,False,一远点测控,0.0,0.0,0.0,0.0,-60.08039167858681,931.0,16.506138440417434,"[{""name"":""转移轨道 - 无地影"",""passed"":true,""enabled"":true},{""name"":""一远点测控 - 中继星可见"",""passed"":false,""enabled"":true},{""name"":""第一次点火测控 - 地面站可见"",""passed"":false,""enabled"":true},{""name"":""第一次点火太阳角 - 太阳角"",""passed"":false,""enabled"":true},{""name"":""第二次点火测控 - 地面站可见"",""passed"":false,""enabled"":true},{""name"":""第二次点火太阳角 - 太阳角"",""passed"":false,""enabled"":true},{""name"":""第三次点火测控 - 地面站可见"",""passed"":false,""enabled"":true},{""name"":""第三次点火太阳角 - 太阳角"",""passed"":false,""enabled"":true},{""name"":""第四次点火测控 - 地面站可见"",""passed"":false,""enabled"":true},{""name"":""第四次点火太阳角 - 太阳角"",""passed"":false,""enabled"":true},{""name"":""第五次点火太阳角 - 太阳角"",""passed"":false,""enabled"":true}]"
2026-05-18T18:20:00Z,2026-05-18T18:55:34Z,2134.412,False,一远点测控,0.0,0.0,0.0,0.0,-59.63156846932483,931.0,16.506138440417434,"[{""name"":""转移轨道 - 无地影"",""passed"":true,""enabled"":true},{""name"":""一远点测控 - 中继星可见"",""passed"":false,""enabled"":true},{""name"":""第一次点火测控 - 地面站可见"",""passed"":false,""enabled"":true},{""name"":""第一次点火太阳角 - 太阳角"",""passed"":false,""enabled"":true},{""name"":""第二次点火测控 - 地面站可见"",""passed"":false,""enabled"":true},{""name"":""第二次点火太阳角 - 太阳角"",""passed"":false,""enabled"":true},{""name"":""第三次点火测控 - 地面站可见"",""passed"":false,""enabled"":true},{""name"":""第三次点火太阳角 - 太阳角"",""passed"":false,""enabled"":true},{""name"":""第四次点火测控 - 地面站可见"",""passed"":false,""enabled"":true},{""name"":""第四次点火太阳角 - 太阳角"",""passed"":false,""enabled"":true},{""name"":""第五次点火太阳角 - 太阳角"",""passed"":false,""enabled"":true}]"
2026-05-18T18:22:00Z,2026-05-18T18:57:34Z,2134.412,False,一远点测控,0.0,0.0,0.0,0.0,-59.18187096924589,932.0,16.506138440417434,"[{""name"":""转移轨道 - 无地影"",""passed"":true,""enabled"":true},{""name"":""一远点测控 - 中继星可见"",""passed"":false,""enabled"":true},{""name"":""第一次点火测控 - 地面站可见"",""passed"":false,""enabled"":true},{""name"":""第一次点火太阳角 - 太阳角"",""passed"":false,""enabled"":true},{""name"":""第二次点火测控 - 地面站可见"",""passed"":false,""enabled"":true},{""name"":""第二次点火太阳角 - 太阳角"",""passed"":false,""enabled"":true},{""name"":""第三次点火测控 - 地面站可见"",""passed"":false,""enabled"":true},{""name"":""第三次点火太阳角 - 太阳角"",""passed"":false,""enabled"":true},{""name"":""第四次点火测控 - 地面站可见"",""passed"":false,""enabled"":true},{""name"":""第四次点火太阳角 - 太阳角"",""passed"":false,""enabled"":true},{""name"":""第五次点火太阳角 - 太阳角"",""passed"":false,""enabled"":true}]"
2026-05-18T18:24:00Z,2026-05-18T18:59:34Z,2134.412,False,一远点测控,0.0,0.0,0.0,0.0,-58.73133975823481,932.0,16.506138440417434,"[{""name"":""转移轨道 - 无地影"",""passed"":true,""enabled"":true},{""name"":""一远点测控 - 中继星可见"",""passed"":false,""enabled"":true},{""name"":""第一次点火测控 - 地面站可见"",""passed"":false,""enabled"":true},{""name"":""第一次点火太阳角 - 太阳角"",""passed"":false,""enabled"":true},{""name"":""第二次点火测控 - 地面站可见"",""passed"":false,""enabled"":true},{""name"":""第二次点火太阳角 - 太阳角"",""passed"":false,""enabled"":true},{""name"":""第三次点火测控 - 地面站可见"",""passed"":false,""enabled"":true},{""name"":""第三次点火太阳角 - 太阳角"",""passed"":false,""enabled"":true},{""name"":""第四次点火测控 - 地面站可见"",""passed"":false,""enabled"":true},{""name"":""第四次点火太阳角 - 太阳角"",""passed"":false,""enabled"":true},{""name"":""第五次点火太阳角 - 太阳角"",""passed"":false,""enabled"":true}]"
2026-05-18T18:26:00Z,2026-05-18T19:01:34Z,2134.412,False,一远点测控,0.0,0.0,0.0,0.0,-58.280013237171886,932.0,16.506138440417434,"[{""name"":""转移轨道 - 无地影"",""passed"":true,""enabled"":true},{""name"":""一远点测控 - 中继星可见"",""passed"":false,""enabled"":true},{""name"":""第一次点火测控 - 地面站可见"",""passed"":false,""enabled"":true},{""name"":""第一次点火太阳角 - 太阳角"",""passed"":false,""enabled"":true},{""name"":""第二次点火测控 - 地面站可见"",""passed"":false,""enabled"":true},{""name"":""第二次点火太阳角 - 太阳角"",""passed"":false,""enabled"":true},{""name"":""第三次点火测控 - 地面站可见"",""passed"":false,""enabled"":true},{""name"":""第三次点火太阳角 - 太阳角"",""passed"":false,""enabled"":true},{""name"":""第四次点火测控 - 地面站可见"",""passed"":false,""enabled"":true},{""name"":""第四次点火太阳角 - 太阳角"",""passed"":false,""enabled"":true},{""name"":""第五次点火太阳角 - 太阳角"",""passed"":false,""enabled"":true}]"
2026-05-18T18:28:00Z,2026-05-18T19:03:34Z,2134.412,False,一远点测控,0.0,0.0,0.0,0.0,-57.82792777013336,932.0,16.506138440417434,"[{""name"":""转移轨道 - 无地影"",""passed"":true,""enabled"":true},{""name"":""一远点测控 - 中继星可见"",""passed"":false,""enabled"":true},{""name"":""第一次点火测控 - 地面站可见"",""passed"":false,""enabled"":true},{""name"":""第一次点火太阳角 - 太阳角"",""passed"":false,""enabled"":true},{""name"":""第二次点火测控 - 地面站可见"",""passed"":false,""enabled"":true},{""name"":""第二次点火太阳角 - 太阳角"",""passed"":false,""enabled"":true},{""name"":""第三次点火测控 - 地面站可见"",""passed"":false,""enabled"":true},{""name"":""第三次点火太阳角 - 太阳角"",""passed"":false,""enabled"":true},{""name"":""第四次点火测控 - 地面站可见"",""passed"":false,""enabled"":true},{""name"":""第四次点火太阳角 - 太阳角"",""passed"":false,""enabled"":true},{""name"":""第五次点火太阳角 - 太阳角"",""passed"":false,""enabled"":true}]"
2026-05-18T18:30:00Z,2026-05-18T19:05:34Z,2134.412,False,一远点测控,0.0,0.0,0.0,0.0,-57.375117668176586,932.0,16.506138440417434,"[{""name"":""转移轨道 - 无地影"",""passed"":true,""enabled"":true},{""name"":""一远点测控 - 中继星可见"",""passed"":false,""enabled"":true},{""name"":""第一次点火测控 - 地面站可见"",""passed"":false,""enabled"":true},{""name"":""第一次点火太阳角 - 太阳角"",""passed"":false,""enabled"":true},{""name"":""第二次点火测控 - 地面站可见"",""passed"":false,""enabled"":true},{""name"":""第二次点火太阳角 - 太阳角"",""passed"":false,""enabled"":true},{""name"":""第三次点火测控 - 地面站可见"",""passed"":false,""enabled"":true},{""name"":""第三次点火太阳角 - 太阳角"",""passed"":false,""enabled"":true},{""name"":""第四次点火测控 - 地面站可见"",""passed"":false,""enabled"":true},{""name"":""第四次点火太阳角 - 太阳角"",""passed"":false,""enabled"":true},{""name"":""第五次点火太阳角 - 太阳角"",""passed"":false,""enabled"":true}]"
2026-05-18T18:32:00Z,2026-05-18T19:07:34Z,2134.412,False,一远点测控,0.0,0.0,0.0,0.0,-56.92161591643787,933.0,16.506138440417434,"[{""name"":""转移轨道 - 无地影"",""passed"":true,""enabled"":true},{""name"":""一远点测控 - 中继星可见"",""passed"":false,""enabled"":true},{""name"":""第一次点火测控 - 地面站可见"",""passed"":false,""enabled"":true},{""name"":""第一次点火太阳角 - 太阳角"",""passed"":false,""enabled"":true},{""name"":""第二次点火测控 - 地面站可见"",""passed"":false,""enabled"":true},{""name"":""第二次点火太阳角 - 太阳角"",""passed"":false,""enabled"":true},{""name"":""第三次点火测控 - 地面站可见"",""passed"":false,""enabled"":true},{""name"":""第三次点火太阳角 - 太阳角"",""passed"":false,""enabled"":true},{""name"":""第四次点火测控 - 地面站可见"",""passed"":false,""enabled"":true},{""name"":""第四次点火太阳角 - 太阳角"",""passed"":false,""enabled"":true},{""name"":""第五次点火太阳角 - 太阳角"",""passed"":false,""enabled"":true}]"
